[asn.txt]                                              2002-07-08

This file contains a list of autonomous system numbers and names of all
registered ASNs.  The column on the right below contains the ARIN
database "handle" of the coordinator for the ASN.  White-pages
information may be obtained about any of the ASN coodinators in this
list querying the ARIN WHOIS server.  For questions or updates on this
information please contact the ARIN Registration Services Hostmaster staff,
HOSTMASTER@ARIN.NET.

ASN Number         Name				 Handle			
  14755         MHO                             [TC857-ARIN]
  14756         PROGNOSTICS                     [EM386-ARIN]
  14757         DSW-NET                         [BB532-ARIN]
  14758         CAJUNNET-ASN                    [TM575-ARIN]
  14759         EICISA                          [JM1312-ARIN]
  14760         CCMCOMPUTER                     [MM2414-ARIN]
  14761         MOCC                            [TG257-ARIN]
  14762         AMGEN                           [JN541-ARIN]
  14763         CJI                             [BP99-ARIN]
  14764         SUNGARD                         [JD665-ARIN]
  14765         TECHE                           [CW319-ARIN]
  14766         ABCIMAGING                      [VS101-ARIN]
  14767         THEAIMSGROUP                    [DS507-ARIN]
  14768         STOCKSCOPE-AS1                  [TR281-ARIN]
  14769         I-SOLUTIO                       [CF224-ARIN]
  14770         APPLIEDCARD                     [KM389-ARIN]
  14771         STONEAGE                        [ZS81-ARIN]
  14772         SOURCEALLIANCE                  [ME210-ARIN]
  14773         ZAPME-30                        [MO172-ARIN]
  14774         CCMNET                          [DM1275-ARIN]
  14775         C-COR                           [ZC34-ARIN]
  14776-14781   INKTOMI-LAWSON                  [AB474-ARIN]
  14782         EVELOCITY-NETWORK               [RS895-ARIN]
  14783         SCANSOFT                        [IS112-ARIN]
  14784         CPR                             [MV177-ARIN]
  14785         POGO                            [DMK2-ARIN]
  14786         NETCHIEF-NET                    [SL1197-ARIN]
  14787         ASN1GUARD23ATTWINSTAR           [MF290-ARIN]
  14788         LALLY-MCFARLAND                 [BG337-ARIN]
  14789         DONORNETWORK                    [DP290-ARIN]
  14790         CENTRILNET-CMI                  [TC276-ARIN]
  14791         ASN-CENTRAMEDIA-ISP             [JS1372-ARIN]
  14792         DST-ASN                         [BD356-ARIN]
  14793         INTEGRITYONLINE12               [DW1503-ARIN]
  14794         AIRLIANCE                       [EK73-ARIN]
  14795         BCI                             [AS528-ARIN]
  14796         CVC-INTERNET                    [JW730-ARIN]
  14797         OUTPURCHASE                     [MS1039-ARIN]
  14798         WESTARTECH                      [SO89-ARIN]
  14799         EXP-EC2000                      [CK192-ARIN]
  14800         METRATECH                       [NK80-ARIN]
  14801         HPU                             [ZH68-ARIN]
  14802         AVEO-INC                        [NL14-ARIN]
  14803         SEGACOM                         [EK122-ARIN]
  14804         DYNAMEX                         [KD193-ARIN]
  14805         WAVO-CORP                       [HL70-ARIN]
  14806         BUY-COM                         [RB771-ARIN]
  14807         TRADING-EDGE                    [CK82-ARIN]
  14808         PONCACITY-NET                   [TM451-ARIN]
  14809         CCI-INTERNET                    [RK748-ARIN]
  14810         ADCOM                           [DZ34-ARIN]
  14811         HELLMANN-US                     [NV85-ARIN]
  14812         CIBOLAES                        [LQ4-ARIN]
  14813         GRAYBARON                       [JS1393-ARIN]
  14814         TRVNET                          [MS1135-ARIN]
  14815         MYCFO-ASN                       [DA374-ARIN]
  14816         AMDAHL-CORP                     [JD669-ARIN]
  14817         SCL-SHAW                        [RP444-ARIN]
  14818         CYBERMESA-ASN                   [GR48-ARIN]
  14819         AMER-COLLEGE-OF-CARD            [TW38-ARIN]
  14820         HOMESTORE                       [SM1766-ARIN]
  14821         SOFTBOOK                        [PI25-ARIN]
  14822         MSKCC                           [AC353-ARIN]
  14823         FLARE                           [KM372-ARIN]
  14824         NEWSOUTH                        [RH613-ARIN]
  14825         CONSONUS                        [AK239-ARIN]
  14826         AVANA-ASN1                      [SP365-ARIN]
  14827         WSDOT-ASN                       [JM911-ARIN]
  14828         HBCI-1999TA                     [TS589-ARIN]
  14829         ASN-IWON                        [MH666-ARIN]
  14830         NOTXWEBSERINC                   [MAK83-ARIN]
  14831         ANSRTHINK                       [ZO10-ARIN]
  14832         VAIX-NET                        [WD70-ARIN]
  14834         PAIRODOXX                       [NM101-ARIN]
  14835         RENTECH                         [KN110-ARIN]
  14836         CITY-OF-TORONTO                 [PC154-ARIN]
  14837         ART-LA-1                        [KH80-ARIN]
  14838         ELDORADOBGP4-1                  [ALG1-ARIN]
  14839         SARCOM                          [MC679-ARIN]
  14840         CONEX-BR                        [FS111-ARIN]
  14841         ANDALE-COM                      [SS1154-ARIN]
  14842         ZCOM-LA                         [GC292-ARIN]
  14843         SCREENHOUSE                     [RB5444-ARIN]
  14844         I-100                           [CP282-ARIN]
  14845         UNS-RED-TCP-IP                  [FC126-ARIN]
  14846         NBCI                            [KA152-ARIN]
  14847         RCG-INFO-TECH                   [AH309-ARIN]
  14848         INTERVU-NET                     [EV4-ARIN]
  14849         CLEARWORKS                      [CN139-ARIN]
  14850         KLEINTECH-INTERNET-AS           [SK376-ARIN]
  14851         SYSTEM-INTEGRATORS              [ML552-ARIN]
  14852         DCX                             [MC685-ARIN]
  14853         AOL-MTC3                        [AOL-NOC-ARIN]
  14854         AOL-MTC2                        [AOL-NOC-ARIN]
  14855         AOL-MTC1                        [AOL-NOC-ARIN]
  14856         PINKDOT-AS1                     [DL505-ARIN]
  14857         MOTOROLA-ICSD                   [DG511-ARIN]
  14858         HISNET                          [RM762-ARIN]
  14859         CLASSIC                         [BD354-ARIN]
  14860         SC2000AS                        [SM707-ARIN]
  14861         ISC-GROUP                       [DL506-ARIN]
  14862         OCEANEERING                     [TP245-ARIN]
  14863         VISITALK                        [RC640-ARIN]
  14864         GREENWICH                       [TM588-ARIN]
  14865         LIBERTY-ENTERPRISES             [HM185-ARIN]
  14866         TELIC                           [CA40-ARIN]
  14867         DIVEO-COLOMBIA                  [JCC54-ARIN]
  14868         COPEL                           [MM999-ARIN]
  14869         ADAM-COM                        [CN141-ARIN]
  14870         INTRAWARE-SC4                   [JA429-ARIN]
  14871         YOUNG-AMERICA                   [SH196-ARIN]
  14872         PROCURE-NET                     [RL420-ARIN]
  14873         C3-COMMUNICATIONS               [DH754-ARIN]
  14874         OSBORNGROUP-HQ01                [GG321-ARIN]
  14875         COMPFIRSTONLINE                 [BJ171-ARIN]
  14876         QUOKKASPORTS-CORP               [PP222-ARIN]
  14877         VIRTUALINC                      [CP288-ARIN]
  14878         FLINTHILLS                      [RRS31-ARIN]
  14879         SWBT                            [PE93-ARIN]
  14880         HOOKUP-JOPLIN                   [RM619-ARIN]
  14881         MICROJURIS                      [MM1019-ARIN]
  14882         QUAD-GRAPHICS                   [DG619-ARIN]
  14883         TRACI                           [DG1628-ARIN]
  14884         ADVANCEDACCESS                  [SJ213-ARIN]
  14885         SATSOP                          [NOC19-ARIN]
  14886         ORIGINBR                        [DS1749-ARIN]
  14887         RETAIL-TECHNOLOGIES             [LW177-ARIN]
  14888         FNBOMAHA-AS                     [JS173-ARIN]
  14889         DNRG-DAL1                       [RK375-ARIN]
  14890         HAYBOONET                       [KG121-ARIN]
  14891         EACOM                           [RC646-ARIN]
  14892         STOCKPOINTSF                    [RL425-ARIN]
  14893         BOTTOMLINE-TECH                 [RG468-ARIN]
  14894         BANK-UNITED                     [RO139-ARIN]
  14895         LAWSON-SOFTWARE                 [TR286-ARIN]
  14896         CSNOC                           [MS8620-ARIN]
  14897         E-ACCESS                        [MM216-ARIN]
  14898         ODINTERNET                      [FM167-ARIN]
  14899         SYLLOGISTICS-REDMOND            [GW230-ARIN]
  14900         USLEC-CORP-1                    [WW116-ARIN]
  14901         TAOSNET-NEWMEX                  [JDB14-ARIN]
  14902         VISTAVDI                        [LH208-ARIN]
  14903         BLCLINKS-FLINT-MI-POP           [TG226-ARIN]
  14904         IBMUSF-RTP                      [DSB2-ARIN]
  14905         CAMPUSPIPELINE                  [DS961-ARIN]
  14906         NETSITE                         [PS699-ARIN]
  14907         HONESTY                         [SP135-ARIN]
  14908         TNT-NM                          [SH663-ARIN]
  14909         PNG-TELECOM                     [NO49-ARIN]
  14910         CAREERPATH                      [DC710-ARIN]
  14911         MOMENTUM-ONLINE                 [PP226-ARIN]
  14912         IBMUSF-SBY                      [DSB2-ARIN]
  14913         MEDIA-NEWS-GROUP                [KLH10-ARIN]
  14914         CONNECTSOUTH                    [CH615-ARIN]
  14915         HYPERION-SOLUTIONS-SV           [GC232-ARIN]
  14916         JUNROO                          [JP702-ARIN]
  14917         FBS-NET                         [KW193-ARIN]
  14918         TECHNOVISION                    [TS214-ARIN]
  14919         NETLEDGER                       [DD551-ARIN]
  14920         BPOP                            [LM852-ARIN]
  14921         CATALYST-CAPITAL-COM            [EV94-ARIN]
  14922         NOWDOCS                         [CT209-ARIN]
  14923         CM-TEL                          [AG320-ARIN]
  14924         NAP-PAIX-VA1                    [ZM8-ARIN]
  14925         DELTA                           [PH296-ARIN]
  14926         IBMUSF-BLD                      [DSB2-ARIN]
  14927         CREATIVELABS                    [RE163-ARIN]
  14928         GEOSERVE                        [WM151-ARIN]
  14929         CECOMET                         [MB783-ARIN]
  14930         ALLANT-GROUP                    [DN198-ARIN]
  14931         STPAUL-W-AS                     [IA35-ARIN]
  14932         CELERA-GENOMICS                 [TE122-ARIN]
  14933         LONDONCONNECT                   [SJ216-ARIN]
  14934         VSTECHNOLOGY                    [MB837-ARIN]
  14935         MONTICELLO                      [JP3039-ARIN]
  14936         SVG                             [CM242-ARIN]
  14937         DOCUMENT-SYSTEMS                [RA331-ARIN]
  14938         BET-AS                          [BTN1-ARIN]
  14939         NAVINET-CANADA                  [DC205-ARIN]
  14940-14949   OPTICNET-3                      [CB202-ARIN]
  14950         NFOR                            [AU108-ARIN]
  14951         REL-625                         [AL299-ARIN]
  14952         ACCENTURE                       [JK1096-ARIN]
  14953         SWS-AS                          [JAL1-ARIN]
  14954         FHCRC                           [SK913-ARIN]
  14955         N-V-C                           [ZN66-ARIN]
  14956         BROADVISION-ASN                 [JD667-ARIN]
  14957         HOALE                           [JG728-ARIN]
  14958         NATIONS-KS                      [DF368-ARIN]
  14959         MODISPRO                        [DY77-ARIN]
  14960         DATA-PRO-ACCT-SOFTWAR           [RS937-ARIN]
  14961         RBMG                            [TD290-ARIN]
  14962         NCR-252                         [MB843-ARIN]
  14963         TMCS                            [MB844-ARIN]
  14964         GOINVEST                        [YK37-ARIN]
  14965         FBR                             [AD219-ARIN]
  14966         LARRAIN-VIAL                    [CS583-ARIN]
  14967         IOS-INT-SOL                     [KB381-ARIN]
  14968         LESEA-01                        [SR96-ARIN]
  14969         IOL1263                         [ER47-ARIN]
  14970         NAP-COLOMBIA                    [CQ9-ARIN]
  14971         RAF                             [BY50-ARIN]
  14972         AWWWSOME-NET-SERVICES           [DW295-ARIN]
  14973         SUMMIT-COMPUTERS                [DR413-ARIN]
  14974         VIRTUAL-INC                     [ZV39-ARIN]
  14975         ABN-AMRO-NA                     [NOC22-ARIN]
  14976         AZLINK                          [LS534-ARIN]
  14977         CORNERSTONE-ALLIANCE            [ENO2-ORG-ARIN]
  14978         COMPUTER-CLEARING               [MK510-ARIN]
  14979         SSA                             [MR349-ARIN]
  14980         RTCOL                           [DJ133-ARIN]
  14981         KIRKLAND-ELLIS                  [BW385-ARIN]
  14982         TURBOWAVE-ASN                   [JW755-ARIN]
  14983         XUMA                            [NA118-ARIN]
  14984         GLGT                            [RH628-ARIN]
  14985         VEROXITY                        [IV44-ARIN]
  14986         WPEDUC                          [TR291-ARIN]
  14987         NII                             [CR294-ARIN]
  14988         BTC-GATE1                       [RS945-ARIN]
  14989         BROADVIEWNET                    [GJ55-ARIN]
  14990         AVNET-NA                        [KL236-ARIN]
  14991         ELKNET                          [TH406-ARIN]
  14992         CRYSTALTECH                     [TU22-ARIN]
  14993         BRICKROAD                       [BB706-ARIN]
  14994         I3INC-ASN                       [PC382-ARIN]
  14995         MASERGY-AS                      [ZM130-ARIN]
  14996         NYSEG-AS                        [DG2293-ARIN]
  14997-14998   NORTHPOINT-COMM                 [JA502-ARIN]
  14999         SKYNETWORKSAS01                 [KK363-ARIN]
  15000         TERABEAM                        [ZT90-ARIN]
  15001         ALLEGRIX                        [JW1756-ARIN]
  15002         DRUGSTORE                       [PP131-ARIN]
  15003         TEGRIS-CORP-ASN2                [KM1681-ARIN]
  15004         ROWECOMNA1                      [RC573-ARIN]
  15005         NATIONAL-CITY-CORP              [RK71-ARIN]
  15006         IBMUSF-STL                      [DSB2-ARIN]
  15007-15008   NPC-REGIONS-4-MW-5-SE           [JA502-ARIN]
  15009         UNISYS-OUTSOURCING              [BS674-ARIN]
  15010         IT-DIMENSIONS                   [GK164-ARIN]
  15011         DESKMEDIA-1                     [CH221-ARIN]
  15012         IINC                            [MB853-ARIN]
  15013         LINMOR-TECH-INC                 [DS790-ARIN]
  15014         EDPWW-EXECOMM                   [SB681-ARIN]
  15015         GLOBALINK                       [SS847-ARIN]
  15016         NORANDEX-REYNOLDS               [MW518-ARIN]
  15017         CONTACT-EAST                    [RA336-ARIN]
  15018         DATAPEX-ASN                     [JP1733-ARIN]
  15019         TVTAXI                          [MC980-ARIN]
  15020         WSOL                            [JG2532-ARIN]
  15021         NOOSH                           [JL747-ARIN]
  15022         ADEPT-ZA                        [GL216-ARIN]
  15023         QUIK-US                         [ZQ5-ARIN]
  15024         PACKET-WORKS                    [JF2598-ARIN]
  15025         CTF                             [SE123-ARIN]
  15026         ACXIOM                          [GV30-ARIN]
  15027         ACTEL-COMM-MOBL                 [CW198-ARIN]
  15028         QVTECH                          [STS3-ARIN]
  15029         GEORGE-COM                      [PM409-ARIN]
  15030         CORREIONET                      [AC1985-ARIN]
  15031         VELOCET                         [DG532-ARIN]
  15032         AAAIS                           [GB417-ARIN]
  15033         GENERATION-21                   [CF238-ARIN]
  15034         TIBA-SA                         [DF373-ARIN]
  15035         SILICON-VALLEY-N                [SN176-ARIN]
  15036         AXISTEL                         [NA313-ARIN]
  15037         KEMET-ELECTRONICS               [BB452-ARIN]
  15038         CAMBINC-1                       [NO51-ARIN]
  15039         MSCDIRECT-1                     [DS1019-ARIN]
  15040         CYBERSURFERS                    [JD172-ARIN]
  15041         BILLPOINT-AS                    [AA245-ARIN]
  15042         WHAC                            [LW162-ARIN]
  15043         GWIS                            [DR503-ARIN]
  15044         ECHO-GROUP-AS                   [VD31-ARIN]
  15045         KITTELSON                       [TS615-ARIN]
  15046         DVIC                            [DM934-ARIN]
  15047         NONSTOP                         [JK701-ARIN]
  15048         METLIFE-ASN                     [VM77-ARIN]
  15049         NETSECURITYTECH                 [ZN101-ARIN]
  15050         VPNET                           [RW359-ARIN]
  15051         DVIN                            [CK498-ARIN]
  15052         NETPLUS-ASN                     [SC310-ARIN]
  15053         NETBYTEL                        [FH79-ARIN]
  15054         TELNEXT-UK                      [CG325-ARIN]
  15055         TELNEXT-NA                      [CG325-ARIN]
  15056         XO-ASN9                         [DIA-ORG-ARIN]
  15057         XO-ASN6                         [DIA-ORG-ARIN]
  15058         XO-ASN8                         [DIA-ORG-ARIN]
  15059         BLOODSTOCK-RESEARCH             [BA223-ARIN]
  15060         XO-ASN7                         [DIA-ORG-ARIN]
  15061         ICBC-INET                       [HS21-ARIN]
  15062         LOSCH                           [NO53-ARIN]
  15063         PWEH-ASN                        [AKT-ARIN]
  15064         INTERNET-ARGENTINA-1            [MD20-ARIN]
  15065         SLIC-COM-INTERNET               [SO68-ARIN]
  15066         SKYNET-COLOMBIA-1999            [SAG1-ARIN]
  15067         BURR-BROWN                      [JB894-ARIN]
  15068         CLICKSHIPDIRECT                 [PZ47-ARIN]
  15069         SBA                             [NO54-ARIN]
  15070         HNV-AS                          [SA133-ARIN]
  15071         BAX-BGP                         [MC1213-ARIN]
  15072         DYNAMICS                        [AJ113-ARIN]
  15073         APPNETNYC                       [JB74-ARIN]
  15074         VIEWSONIC                       [SK393-ARIN]
  15075         WIRELESSCOMMPAN                 [NC105-ARIN]
  15076         LERWO34OS                       [LD448-ARIN]
  15077         MAG-TEK                         [DJ229-ARIN]
  15078         ASN-TELELATINA-AR               [RLB34-ARIN]
  15079         CARCLUB-COM                     [EG179-ARIN]
  15080         EDESTINY                        [DG540-ARIN]
  15081         ASN-CROS-1                      [MC1605-ARIN]
  15082         PRIMEINTER                      [RV31-ARIN]
  15083         INFOLINK-MIA-US                 [ZL15-ARIN]
  15084         CONVERGYS                       [KW194-ARIN]
  15085         REALITY-ONLINE-NOR              [MK524-ARIN]
  15086         QVC                             [TM611-ARIN]
  15087         MEAGTELECOM                     [WL112-ARIN]
  15088         FNG-NET                         [JK639-ARIN]
  15089         MASSMUTUAL                      [HC127-ARIN]
  15090         STARKINVESTMENTS                [TV80-ARIN]
  15091         XPEDE                           [RA339-ARIN]
  15092         NETQUICK                        [JR725-ARIN]
  15093         SYNIMAX                         [SS869-ARIN]
  15094         CPWM                            [JC1120-ARIN]
  15095         COAIR2000                       [AG290-ARIN]
  15096         SONN                            [SN253-ARIN]
  15097         WALLSTREETACCESS                [JM1385-ARIN]
  15098         VML-COM                         [SS870-ARIN]
  15099         ELCOM                           [TW248-ARIN]
  15100         BEVCOMM-AS1                     [JA507-ARIN]
  15101         RRM-COM                         [ZZ31-ARIN]
  15102         ASN-WIBAND-1                    [ZW59-ARIN]
  15103         NEWAGECITIES                    [WO23-ARIN]
  15104         MBNA-NET-AS1                    [ZM90-ARIN]
  15105         NETWORKTELEPHONE                [SM750-ARIN]
  15106         SIU-BACKBONE                    [TH60-ARIN]
  15107         GFB-BANCOMER                    [MAE1-ARIN]
  15108         932411002351                    [SR390-ARIN]
  15109         ALTER-EGO-NET                   [CL335-ARIN]
  15110         BLUEMOUNTAINARTS                [JK649-ARIN]
  15111         HERMANMILLER                    [CY88-ARIN]
  15112         GATX-CORP                       [PS321-ARIN]
  15113         DATASOFT-DEVELOPMENT            [WW274-ARIN]
  15114         HOSTDEPOT-ASN                   [ME103-ARIN]
  15115         MEDIABASE                       [GG355-ARIN]
  15116         WEBKORNER                       [RK391-ARIN]
  15117         ANHEUSER-BUSCH                  [RO143-ARIN]
  15118-15120   SIU-BB-2                        [TH60-ARIN]
  15121         CALTEL-COM                      [SA335-ARIN]
  15122         KVN                             [TT62-ARIN]
  15123         LATINNODE                       [JG497-ARIN]
  15124         CHICAGONET-NET                  [RN227-ARIN]
  15125         COMSAT-PERU                     [FT97-ARIN]
  15126         LATINFUSION                     [OV13-ARIN]
  15127         REALITY-ONLINE-2NOR             [MK524-ARIN]
  15128         PETOPIA                         [KK374-ARIN]
  15129         TRICOM-IL                       [RH642-ARIN]
  15130         USDOJ-GOV                       [DM396-ARIN]
  15131         MEGNET-SPOKANE-NETWRK           [LR179-ARIN]
  15132         CITYNATIONALBANK                [KG236-ARIN]
  15133         NEXUS-ISP-NJFL-LASZLO           [LV71-ARIN]
  15134         IMPRESSE-COM                    [GL224-ARIN]
  15135         IBUYLINE                        [RL3010-ARIN]
  15136         AS-GNC2000                      [HN17-ARIN]
  15137         VECTRIX-DALLAS                  [MC719-ARIN]
  15138         GLOBALTRON                      [BJ212-ARIN]
  15139         PANASONIC                       [SM752-ARIN]
  15140         AZURIX                          [KJ139-ARIN]
  15141         ASN-BAUSCH-LOMB                 [DM951-ARIN]
  15142         ADSNET-COM                      [WR163-ARIN]
  15143         HYPERBANNER                     [OT22-ARIN]
  15144         TEKINTERACTIVE                  [TN173-ARIN]
  15145         GLOBALSCAPE                     [JR727-ARIN]
  15146         CABLEBAHAMAS                    [AF67-ARIN]
  15147         E-VEND                          [SC520-ARIN]
  15148         BLACKBAUD-ASN                   [CH359-ARIN]
  15149         EZZI-101-BGP                    [AD125-ARIN]
  15150         BELLTECH-AS                     [GP227-ARIN]
  15151         CIGB                            [JL720-ARIN]
  15152         SPEEDFACTORY                    [DF380-ARIN]
  15153         INTERSTARCOMM                   [AWJ1-ARIN]
  15154         SBBSNET                         [JH1025-ARIN]
  15155         INTELLIMARK                     [JM1396-ARIN]
  15156         CARGOLARGO-1                    [BR242-ARIN]
  15157         NORWORLD                        [GG357-ARIN]
  15158         TOTAL-INFO-SERVICES             [PO80-ARIN]
  15159         PEER-POINT                      [WL95-ARIN]
  15160         BMO-SCARB                       [AU155-ARIN]
  15161         STRADLEY                        [KS488-ARIN]
  15162         CRICKETCOMM                     [DG553-ARIN]
  15163         MTD                             [MN217-ARIN]
  15164         REPLYNET                        [NO186-ARIN]
  15165         HELLONETWORK                    [FR18-ARIN]
  15166         TCNJ                            [SS2183-ARIN]
  15167         SECTORBASE-COM                  [JC1131-ARIN]
  15168         LOANTRADERINC                   [TT283-ARIN]
  15169         GOOGLE                          [ZG39-ARIN]
  15170         MATCHNET                        [OS42-ARIN]
  15171         BLUEGRAVITY                     [TK266-ARIN]
  15172         NETDOTCOM                       [MK534-ARIN]
  15173         WAHOOCOMMUNICATIONS             [BS564-ARIN]
  15174         NETSALES                        [SS826-ARIN]
  15175         ACC-1                           [JH287-ARIN]
  15176         AS-INOC                         [NO84-ARIN]
  15177         ENVISIONET-US1                  [TK268-ARIN]
  15179         ALLOUTDOORS                     [TG223-ARIN]
  15180         DIVEO-BRASIL                    [MP708-ARIN]
  15181         ECHOWEB-LLC                     [SN66-ARIN]
  15182         ALCATELIND                      [DH808-ARIN]
  15183         POWERWAVETECH                   [ED128-ARIN]
  15184         NRTC-ISP                        [LG8-ARIN]
  15185         HIBBERT-EAST                    [DN207-ARIN]
  15186         SUPERUSER                       [DG555-ARIN]
  15187         OHIOHILLS-COM                   [MS9-ARIN]
  15188         DIALI-INTERNETWORK-01           [BL374-ARIN]
  15189         LSFI-INTERNET-AS                [JH1035-ARIN]
  15190         GATXCAP                         [SN184-ARIN]
  15191         WAN-TECHNOLOGIES                [MG568-ARIN]
  15192         TELENISUS-0001                  [GS463-ARIN]
  15193         APPLIX-WAN-ROUTER               [RS985-ARIN]
  15194         CONSORTIO                       [MS779-ARIN]
  15195         BANK-2UNITED                    [RO139-ARIN]
  15196         TJMC                            [GG175-ARIN]
  15197         RAETEK-NET                      [AN143-ARIN]
  15198         EAZNET                          [EF978-ARIN]
  15199         IMSURENETWORK                   [RJ228-ARIN]
  15200         FOODTRADER                      [JH967-ARIN]
  15201         UOL-BR                          [DA416-ARIN]
  15202         APDI-151-200-110-0              [DM957-ARIN]
  15203         INTERNET-COLORADO               [JS1531-ARIN]
  15204         MIMECOM                         [MH723-ARIN]
  15205         OVEN                            [AR305-ARIN]
  15206         MDSG-PACWEST                    [ZP86-ARIN]
  15207         TBC                             [AA251-ARIN]
  15208         S-D-I-I                         [QS1-ARIN]
  15209         LEAPNET                         [PK234-ARIN]
  15210         NNEX-ASN                        [TB78-ARIN]
  15211         COMMSCAN                        [HL92-ARIN]
  15212         BSIS                            [BH557-ARIN]
  15213         THIGNET                         [JM1384-ARIN]
  15214         MERCURY-INTERACTIVE             [JB2362-ARIN]
  15215         FARMERS-NETWORK                 [FIA1-ARIN]
  15216         HOSTWAY                         [AN94-ARIN]
  15217         LOUDCLOUD00                     [VM82-ARIN]
  15218         COX-OKC                         [BF149-ARIN]
  15219         TELTRUST-TELESERVICES           [LM339-ARIN]
  15220         BLINK                           [CZ38-ARIN]
  15221         VANION                          [ON19-ARIN]
  15222         ITCA                            [PC137-ARIN]
  15223         TXWES                           [SS844-ARIN]
  15224         MYCOMPUTER                      [AA19-ARIN]
  15225         PERSECO                         [ZP19-ARIN]
  15226         SV-BLK-1                        [JB1276-ARIN]
  15227         WVFIBERNET                      [JB1277-ARIN]
  15228         NEVADAHOSTING                   [MC751-ARIN]
  15229         JPC                             [DLS8-ARIN]
  15230         HOMESTEAD                       [ZH72-ARIN]
  15231         VIEWNETHQ                       [RK1241-ARIN]
  15232         EBASEONE                        [TL323-ARIN]
  15233         WEBSITEPROS                     [JC427-ARIN]
  15234         BERTMEDIASYS                    [CE16-ARIN]
  15235         TIME-CUSTOMER-SERVICE           [PB387-ARIN]
  15236         UNIV-DE-COLIMA-MX               [AL323-ARIN]
  15237         ISTARTVENTURES                  [JL788-ARIN]
  15238         GATESFOUNDATION                 [JG776-ARIN]
  15239         KOZMO                           [AC390-ARIN]
  15240         PARTICIPATE-COM                 [GK179-ARIN]
  15241         UNETEPANAMA                     [NM142-ARIN]
  15242         ICAST-IBEAM-NET                 [JC1156-ARIN]
  15243         WIDENER                         [TCE2-ARIN]
  15244         JAJONES                         [MN220-ARIN]
  15245         HHI                             [DS1067-ARIN]
  15246         TELESATSA                       [PR258-ARIN]
  15247         RADIANT-VANCOUVER               [JM1432-ARIN]
  15248         K2NET                           [LM342-ARIN]
  15249         P-S-B                           [CJ86-ARIN]
  15250         CONCEPT-SHOPPING                [JK732-ARIN]
  15251         GRAND-CENTRAL-STATION           [MC736-ARIN]
  15252         ESCAPE-AR                       [IG42-ARIN]
  15253         CIERRASOL                       [SU24-ARIN]
  15254         CCP-ASN1                        [JC1166-ARIN]
  15255         BISK                            [CW345-ARIN]
  15256         BANESTADO                       [EKM1-ARIN]
  15257         CERIOUS                         [PC405-ARIN]
  15258         PALM-NET1                       [OP20-ARIN]
  15259         ATT-ITSNCS-1                    [JW203-ARIN]
  15260         BVIG                            [JM1073-ARIN]
  15261         CENTRA                          [MF441-ARIN]
  15262         HELLER-FINANCIAL                [RW510-ARIN]
  15263         GALLUP1                         [PW210-ARIN]
  15264         DAEDALUS-TECHNOLOGY             [CE116-ARIN]
  15265         ISPOT-SC                        [BM700-ARIN]
  15266         CSGI                            [SB731-ARIN]
  15267         702COM                          [MH739-ARIN]
  15268         MDARCHIVES                      [WY20-ARIN]
  15269         PAI-AS                          [BD451-ARIN]
  15270         AS-PAETEC-NET                   [SH9-ARIN]
  15271         FHS-INC-ENT-NET                 [ZF8-ARIN]
  15272         ONLYLINK                        [KT187-ARIN]
  15273         WEBSCOPE                        [CS198-ARIN]
  15274         HOUSE-INTERNET                  [NG77-ARIN]
  15275         GREENFIELDNET-WLT-CT            [AG622-ARIN]
  15276         MAX-LV                          [VB71-ARIN]
  15277         I-NET                           [DC761-ARIN]
  15278         SAVVY-NET                       [TB547-ARIN]
  15279         CENDANT-08054                   [WJ50-ARIN]
  15280         EPICCENTRAL-DALLAS              [RB858-ARIN]
  15281         OFFICE-COM                      [GL228-ARIN]
  15282         SAKON-NET                       [RW514-ARIN]
  15283         VIAGENIE-IPV6                   [MB841-ARIN]
  15284         THGNET                          [HT79-ARIN]
  15285         IIS-ADMGR1                      [ZH21-ARIN]
  15286         IIS-AUTOBENE1                   [ZH21-ARIN]
  15287         O-H-C                           [TH435-ARIN]
  15288         ALCATEL-NA                      [JCW12-ARIN]
  15289         VNI                             [SS383-ARIN]
  15290         ATTCA-IES-AS                    [RA262-ARIN]
  15291         POLAROID                        [GD241-ARIN]
  15292         FORINDIA-NET-SERVICES           [RP488-ARIN]
  15293         ASN-ISS-ATL                     [IA39-ARIN]
  15294         JATO                            [SY75-ARIN]
  15295         AS-BROADBASE                    [AL309-ARIN]
  15296         NETERA                          [GF167-ARIN]
  15297         EPLUS-ASN                       [TO120-ARIN]
  15298         INDIAINFO-NJ-01                 [BC474-ARIN]
  15299         COLUMBIA-MANAGEMENT             [MR589-ARIN]
  15300         4IMPRINT                        [RP515-ARIN]
  15301         STREAMSEARCH                    [ART1-ARIN]
  15302         WRQ-NET                         [WP67-ARIN]
  15303         NIKE-SECURITIES                 [PN6-ARIN]
  15304         EXTERNET-WORLD                  [PL182-ARIN]
  15305         LINKTEL-NETWORKS                [RP65-ARIN]
  15306         SELLS                           [RH47-ARIN]
  15307         CHILDRENS-SEATTLE               [NE39-ARIN]
  15308         B-A-C-S                         [DD594-ARIN]
  15309         SUBMITORDER-COM                 [JF530-ARIN]
  15310         PHARMASMARKET-COM               [MG598-ARIN]
  15311         TIE                             [OM40-ARIN]
  15312         CYBERNETENTERTAINMENT           [PA39-ARIN]
